"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1",0.5,0.001,"LAC",0,0,0.830259102574269,1,FALSE,4,1.27280333568251,2.25512906230944e-15,1.52148120726005e-17,13.6401667925346,0.69868349691319,3.13705400487513,0.138981907498283,0.354968842464257,0.082662137010092,10.9686994322233,238.826981483629,4.23149163510454e-13,2.85488538509476e-15,2559.42121667007,131.099963287515,588.63228727611,26.0783645973501,66.6058414444814,15.5106041221367,2058.15093562303,35.8240472225443,3.97760213699826e-12,1.19556385509748e-17,3.97476725177565,18.099498093995,1.58942843363535,0.0874115433184297,10.4990415465851,0.396474787388892,53.4756347048761,0.5,1e-05,0.001,13.6540235901429,9.16690600143372,4.39058651352337,10.2183969313356,1.32483847026324,51.3426933740301,11.9562514971397,123.946303584123
"11",0.5,0.001,"LAC",0.005,0.5,0.826174051093174,0.995079787179173,FALSE,4,1.27244996798814,0.000353097869288917,1.15499769864637e-17,13.6401533064297,0.698682649470259,3.13705610838005,0.138981886033186,0.354969034163109,0.0826623087734357,10.9686831389023,237.585922739748,0.0659287871452311,2.15655782858837e-15,2546.82580152333,130.454765336746,585.736483906127,25.9500494856492,66.2781623225797,15.4343207197265,2048.0213527895,35.6378884109622,0.619730599165172,9.03118538323786e-18,3.9552019252552,18.0104041788823,1.58160732382506,0.0869814066936641,10.4473744879088,0.394524293522615,53.2124068433814,0.5,1e-05,0.001,13.6540930263963,9.16693541676275,4.39059954668023,10.2184150055051,1.3248400314354,51.342721101352,11.9562763409897,123.946119469596
"12",0.5,0.001,"LAC",0.01,1,0.822089000140182,0.990159574994414,FALSE,4,1.2720933718382,0.000709704898442507,0,13.6401538701628,0.698682692104277,3.13705592843504,0.138981888550233,0.35496901198838,0.0826622969593853,10.9686839125014,236.344916799508,0.131857573420273,0,2534.23302325496,129.8097344034,582.840252779563,25.8217388858633,65.9504431530583,15.3580029027988,2037.89497224892,35.4517375199262,1.23946119015057,0,3.93564557385334,17.9213526177341,1.57378696258384,0.0865513270500005,10.3957173095945,0.392573531466757,52.9493021789061,0.5,1e-05,0.001,13.6540910998518,9.1669345620483,4.39059893245281,10.2184145586036,1.32483995891908,51.3427178939993,11.9562746322055,123.946128211265
"13",0.5,0.001,"LAC",0.015,1.5,0.818003947466556,0.98523936073725,FALSE,4,1.27173319257275,0.00106987371022777,8.23941459867166e-18,13.6401534039921,0.698682657249316,3.1370560609281,0.13898188793261,0.3549690269333,0.0826623056598073,10.9686832881217,235.103906392619,0.197786367526083,1.5232114486351e-15,2521.64004824437,129.164688794338,579.944078525454,25.6934276478819,65.6227307487151,15.2816888680285,2027.76832757185,35.2655859588928,1.85919185474518,6.37887139609462e-18,3.91608864475228,17.8322980975482,1.56596666072847,0.0861212419255506,10.3440595591446,0.390622804212854,52.6861863338257,0.5,1e-05,0.001,13.654092655158,9.16693515141476,4.39059941744051,10.2184152086318,1.32484005922222,51.3427200556325,11.9562758906345,123.946121155776
"14",0.5,0.001,"LAC",0.02,2,0.81391889681905,0.980319148920433,FALSE,4,1.27136940381098,0.00143365782948116,5.14712014408394e-17,13.6401530861861,0.698682667453244,3.13705578247512,0.138981884748028,0.354968991701721,0.0826622905561593,10.9686832410424,233.862897667448,0.26371515097113,9.46790466979748e-15,2509.04710763144,128.519651857951,577.047829871425,25.5651160025001,65.2950092495688,15.2053704763891,2017.64179526214,35.0794346501172,2.47892241912862,3.96494796483807e-17,3.89653173142344,17.7432437380454,1.55814607391285,0.0856911564918212,10.2924019273758,0.388672024209917,52.4230769030739,0.5,1e-05,0.001,13.6540981359592,9.1669380958984,4.39059955614608,10.2184152356438,1.32483966797863,51.342714959737,11.9562737060429,123.946120623779
"15",0.5,0.001,"LAC",0.025,2.5,0.809833845410036,0.975398936186423,FALSE,4,1.27100195237887,0.00180111206223209,2.98577187714676e-18,13.640153233859,0.69868266925893,3.13705582493626,0.138981884534574,0.354968998239998,0.0826622930310156,10.9686833539686,232.621890087814,0.32964394066603,5.46463281297839e-16,2496.45425045096,127.874613245412,574.151639926144,25.4368048828627,64.9672953992064,15.1290553156724,2007.51529043625,34.8932835131722,3.09865304226068,2.28846675552829e-18,3.87697510210742,17.6541908772381,1.55032580331606,0.0852610737348207,10.2407445585626,0.386721291194396,52.1599666382586,0.5,1e-05,0.001,13.6540971138223,9.16693697270446,4.39059939070036,10.2184147398468,1.32483986028961,51.3427159054333,11.9562740640061,123.946121899845
"16",0.5,0.001,"LAC",0.03,3,0.805748794634743,0.970478724215694,FALSE,4,1.27063077576018,0.00217229216221148,1.33620772861879e-19,13.6401533880091,0.698682670945223,3.13705586480742,0.138981885279441,0.354969003331148,0.0826622947670077,10.9686834763365,231.380882814773,0.395572724832986,2.43322395277865e-17,2483.86139613081,127.229574707863,571.255449880117,25.308493958034,64.6395813240896,15.0527400276784,1997.38878869213,34.7071324222159,3.71838361343007,1.01898011962942e-19,3.85741839822283,17.5651379854554,1.54250552886538,0.0848309911307641,10.1890871393847,0.384770554361415,51.8968566495366,0.5,1e-05,0.001,13.6540962387777,9.16693569449671,4.39059939149376,10.2184142346931,1.32484023767813,51.3427166418172,11.9562743151,123.946123282603
"17",0.5,0.001,"LAC",0.035,3.5,0.801663743212721,0.965558511466016,FALSE,4,1.27025581615692,0.00254725516809972,4.21752346832037e-17,13.6401535846699,0.698682675847372,3.13705590555523,0.138981886239178,0.35496900925769,0.0826622970556504,10.9686836382922,230.139875326488,0.461501517532751,7.64114057058473e-15,2471.26854723434,126.584536647717,568.359259460786,25.1801830504458,64.311867339043,14.976424824524,1987.26229229122,34.5209812989733,4.33811426480786,3.19993994913257e-17,3.83786201888486,17.4760853753131,1.53468526340705,0.0844009095462734,10.1374298184877,0.382819822872299,51.6337463404096,0.5,1e-05,0.001,13.6540945287185,9.16693460626381,4.39059906767242,10.2184145446333,1.32483991159697,51.3427174990323,11.9562746461293,123.946125112702
"18",0.5,0.001,"LAC",0.04,4,0.797578692198401,0.960638299207392,FALSE,4,1.26987701084953,0.00292605899738783,2.77555756156289e-22,13.6401537567492,0.698682685117153,3.13705592898606,0.138981888024286,0.354969011906702,0.0826622975056143,10.9686837934767,228.898867097956,0.52743028170562,5.00301978836434e-20,2458.67569480065,125.939499430174,565.463066133831,25.0518723026665,63.9841527849764,14.9001092933333,1977.13579538141,34.3348300646935,4.95784464803283,2.09515366682281e-22,3.81830557550488,17.3870332994101,1.52686502953024,0.0839708278210871,10.0857724355274,0.380869084041509,51.3706359017256,0.5,1e-05,0.001,13.6540911926447,9.16693459693218,4.39059896998935,10.2184146058053,1.32483997984059,51.3427178821854,11.956274711212,123.946126866287
"19",0.5,0.001,"LAC",0.045,4.5,0.793493639833382,0.955718085321927,FALSE,4,1.26949431427931,0.0033087635733286,5.67702028513057e-17,13.640153911509,0.698682695400863,3.13705590387301,0.138981885478867,0.354969008771913,0.0826622958479509,10.9686839849951,227.657860105872,0.593359124359588,1.0180575646171e-14,2446.08283477957,125.294462164064,562.566863100649,24.9235607325743,63.6564370804548,14.8237933581186,1967.00930135251,34.1486790158807,5.57757576898013,4.26339915199208e-17,3.79874891718519,17.2979802869454,1.51904469883217,0.083540741349298,10.0341147550247,0.378918330495311,51.1075265157515,0.5,1e-05,0.001,13.6540914195754,9.16693432406189,4.39059954999395,10.218413644378,1.32484004600546,51.3427174287695,11.9562744714476,123.946129030444
