"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1",0.5,0.001,"LAC",0,0,0.830259102574269,1,FALSE,4,1.27280333568251,2.25512906230944e-15,1.52148120726005e-17,13.6401667925346,0.69868349691319,3.13705400487513,0.138981907498283,0.354968842464257,0.082662137010092,10.9686994322233,238.826981483629,4.23149163510454e-13,2.85488538509476e-15,2559.42121667007,131.099963287515,588.63228727611,26.0783645973501,66.6058414444814,15.5106041221367,2058.15093562303,35.8240472225443,3.97760213699826e-12,1.19556385509748e-17,3.97476725177565,18.099498093995,1.58942843363535,0.0874115433184297,10.4990415465851,0.396474787388892,53.4756347048761,0.5,1e-05,0.001,13.6540235901429,9.16690600143372,4.39058651352337,10.2183969313356,1.32483847026324,51.3426933740301,11.9562514971397,123.946303584123
"11",0.5,0.001,"LAC",0.005,0.5,0.82617405105057,0.995079787127859,FALSE,4,1.27244996668219,0.000353097868102232,2.73412214085997e-18,13.6401532488225,0.698682651714099,3.13705605855894,0.13898188462515,0.354969028522058,0.0826623062167161,10.9686831306878,237.585922483656,0.0659287869202591,5.10502532930982e-16,2546.82579063585,130.454765748979,585.736474573557,25.950049221409,66.2781612658912,15.4343202415518,2048.02135115011,35.6378883725484,0.619730597050436,2.13787123787629e-18,3.95520188038929,18.010404005486,1.58160728069919,0.0869814057114963,10.4473744645939,0.394524286709309,53.2124070835844,0.5,1e-05,0.001,13.6540938821507,9.16693603525958,4.39059957827412,10.2184148009473,1.3248399736694,51.3427202854305,11.9562759711858,123.946119376772
"12",0.5,0.001,"LAC",0.01,1,0.822089000067851,0.990159574907296,FALSE,4,1.27209337201498,0.000709704910222486,2.51256603990377e-17,13.6401538703858,0.69868269321961,3.13705592822605,0.138981888239395,0.354969011547281,0.082662296552751,10.9686839116227,236.344916811559,0.131857575597299,4.66814956156858e-15,2534.23302307342,129.809734599198,582.840252689454,25.8217388258402,65.950443065303,15.3580028258981,2037.89497190637,35.4517375217338,1.23946121061461,1.9549174590817e-17,3.93564570888374,17.9213527320689,1.5737869668606,0.086551326080551,10.39571722799,0.392573526941798,52.9493019801628,0.5,1e-05,0.001,13.6540907738488,9.1669348260276,4.39059918531591,10.2184148399902,1.32483966084555,51.3427178301988,11.9562745733899,123.946128201337
"13",0.5,0.001,"LAC",0.015,1.5,0.818003949425157,0.985239363096274,FALSE,4,1.27173318888304,0.00106987357634225,7.35601190153543e-17,13.6401531417775,0.698682668415578,3.1370558198215,0.138981886522735,0.354968993611887,0.0826622916651733,10.9686832603151,235.103906273431,0.197786343248388,1.35989777396922e-14,2521.64000580678,129.1646911679,579.944035340942,25.6934274487594,65.6227247457472,15.281686317446,2027.76832728648,35.2655859410147,1.85919162653485,5.69494964418471e-17,3.91608842121114,17.8322973674589,1.56596644964623,0.0861212392660424,10.3440592127763,0.39062276166923,52.686187821983,0.5,1e-05,0.001,13.6540966247942,9.16693805204825,4.39060007638145,10.2184153510774,1.32483986665149,51.3427152360233,11.9562738664507,123.94612084156
"14",0.5,0.001,"LAC",0.02,2,0.813918896863582,0.98031914897407,FALSE,4,1.27136941284482,0.00143365783825215,0,13.6401535618276,0.698682664622859,3.13705606821313,0.138981888284014,0.354969028555593,0.0826623056292377,10.9686834459363,233.86289934198,0.263715152598945,0,2509.04719526092,128.519651344345,577.047882463268,25.5651166543281,65.2950160322515,15.2053732498486,2017.64183306189,35.079434901297,2.47892243443008,0,3.89653210209444,17.7432453736374,1.55814636773185,0.0856911594739016,10.292402192985,0.388672064759612,52.4230763426713,0.5,1e-05,0.001,13.6540916996659,9.16693467786958,4.39059929111289,10.2184150593425,1.32484003135029,51.342720290281,11.9562758862129,123.946122939081
"15",0.5,0.001,"LAC",0.025,2.5,0.809833845593879,0.975398936407852,FALSE,4,1.27100195247852,0.00180111205813941,4.79089712150033e-18,13.6401532072247,0.69868266895892,3.13705583383533,0.138981885676203,0.354968998630543,0.0826622933379409,10.9686833161454,232.62189015886,0.329643939991812,8.76841724583333e-16,2496.45424614301,127.874613219532,574.151641685213,25.436805097581,64.9672954854334,15.1290553752811,2007.5152839695,34.893283523829,3.09865303592303,3.67201825373225e-18,3.87697507252386,17.6541909383394,1.55032581148227,0.0852610745548258,10.240744565981,0.386721292484957,52.1599661573249,0.5,1e-05,0.001,13.6540968686645,9.16693741778411,4.39059935718974,10.2184149452891,1.32483995693789,51.3427159619217,11.9562741083998,123.946121472443
"16",0.5,0.001,"LAC",0.03,3,0.805748794668805,0.970478724256719,FALSE,4,1.27063077707349,0.00217229216965091,4.52051272396689e-19,13.6401534400239,0.698682674205767,3.13705590418483,0.138981886769997,0.354969008623401,0.0826622968852899,10.968683487368,231.380883063708,0.395572726204422,8.23181875368418e-17,2483.86140570768,127.229575306984,571.255457074862,25.308494230533,64.6395822905374,15.0527404140523,1997.38879078538,34.7071324595561,3.71838362632157,3.44730285422857e-19,3.85741862298519,17.5651385267574,1.54250558162192,0.0848309929993849,10.1890872813459,0.384770563845762,51.8968557518246,0.5,1e-05,0.001,13.6540944916121,9.16693628179378,4.39059907071313,10.2184148681058,1.32483995178319,51.3427174072887,11.9562746214883,123.946123407258
"17",0.5,0.001,"LAC",0.035,3.5,0.801663743346715,0.965558511627404,FALSE,4,1.2702558164537,0.00254725516970703,1.02618886344032e-18,13.6401535764949,0.698682678998797,3.13705589684603,0.138981886681515,0.354969007413716,0.082662295924821,10.9686836391222,230.139875418723,0.461501517901093,1.85920799676059e-16,2471.26854616628,126.584537239837,568.359257977884,25.1801831347952,64.3118670157084,14.976424622148,1987.26229277374,34.5209813128085,4.33811426827027,7.78595018337666e-19,3.83786197686227,17.4760855748361,1.53468527080719,0.0844009092412971,10.1374297633833,0.382819817543026,51.6337462283285,0.5,1e-05,0.001,13.6540940777211,9.16693530723183,4.39059926603682,10.2184144472745,1.32484008590263,51.3427172323198,11.9562744825661,123.94612512208
"18",0.5,0.001,"LAC",0.04,4,0.797578694302718,0.960638301741923,FALSE,4,1.26987701578393,0.0029260589466529,1.22064345916651e-16,13.6401537573841,0.698682685205874,3.13705592932411,0.138981887978129,0.354969012018952,0.0826622975020769,10.968683793892,228.89886859132,0.527430273952071,2.20024382899886e-14,2458.67570140202,125.939499778443,565.463067686673,25.051872360443,63.9841529740244,14.9001093320079,1977.13580067269,34.334830288698,4.95784457514946,9.21413275767026e-17,3.81830552124008,17.387033067226,1.52686500933854,0.0839708280136323,10.0857724653998,0.380869085032843,51.3706360308808,0.5,1e-05,0.001,13.6540922713596,9.1669346113525,4.39059897036749,10.2184145848633,1.32483998769348,51.3427178984213,11.9562747107004,123.946126870979
"19",0.5,0.001,"LAC",0.045,4.5,0.7934936402636,0.955718085840101,FALSE,4,1.26949430968246,0.00330876340833279,5.88339240131051e-19,13.6401537936379,0.698682686126875,3.13705595079438,0.138981887570776,0.354969014885557,0.0826622989103121,10.9686838100684,227.657859404953,0.593359095092669,1.05506618651701e-16,2446.08281496801,125.294460568896,562.566871820051,24.9235611212285,63.6564382113254,14.8237939153277,1967.00927104945,34.1486789107429,5.57757549387109,4.41838307346556e-19,3.79874895401668,17.29798016834,1.51904472185327,0.0835407442113947,10.0341149424575,0.378918345084865,51.1075247731947,0.5,1e-05,0.001,13.654091026431,9.16693460014679,4.39059901824879,10.2184145196426,1.32483992560099,51.342718313047,11.9562749143875,123.946127053772
