"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.22,0.001,"LAC",0,0.630742623839216,1,4,1.28427867225404,5.61106273896772e-15,3.81376889832766e-16,14.2139336125488,0.745667078568418,2.92430427626773,0.139585017233135,0.329158691571547,0.0700404163558598,11.7882081263357,183.071141682087,7.99844834197669e-13,5.43644491972354e-14,2026.16543469933,106.293226180169,416.853237578521,19.897541724129,46.9208581925785,9.98410957308147,1680.38352321672,50.760634739124,7.51854144145809e-12,2.33925812278816e-16,3.65562459509034,16.5314864355358,1.29657565681604,0.0760392751762056,9.18202525132234,0.315841136340374,51.3885247381813,0.22,1e-05,0.001,12.0326331969505,8.67265756334987,3.80441333665406,9.35802636949662,1.18535873603029,47.6095131489085,10.1306458217116,133.206751827594
0.22,0.001,"LAC",0.005,0.62768193619172,0.99514748562755,4,1.28377910033315,0.000499482253556067,2.77555728400714e-24,14.2139291442497,0.745666714627641,2.92430592849525,0.139585004814805,0.329158899696762,0.0700405123834761,11.7882017554813,182.111919002744,0.0708546132892375,3.93729780428278e-22,2016.33280395094,105.77738514521,414.83068563055,19.8009868553202,46.6932035776663,9.93567515998681,1672.2285342744,50.4946684507608,0.666033364918832,1.69418688322706e-24,3.63788329139563,16.4512552079246,1.29028436840984,0.0756702694386515,9.13746650517322,0.314308647303613,51.1391097316133,0.22,1e-05,0.001,12.0326459295867,8.67266170152084,3.8044183513063,9.35803168765824,1.18535946229105,47.6095432521397,10.130659711146,133.206679836938
0.22,0.001,"LAC",0.01,0.624621248278966,0.990294970834552,4,1.2832747165165,0.00100385953505185,1.52321302006682e-19,14.2139288151229,0.745666699691647,2.92430588619549,0.139585002080096,0.329158894143404,0.070040510899818,11.7882014554607,181.152708101274,0.141709231069068,2.15023455265493e-17,2006.5007628358,105.261593836088,412.807892014599,19.7044333623059,46.4655184912868,9.88722684472503,1664.07441042468,50.2287054280805,1.33206677204924,9.25228195183873e-20,3.62014406249528,16.3710346059675,1.28399261296703,0.0753012850247798,9.09291038969309,0.31277601408412,50.8897452763446,0.22,1e-05,0.001,12.0326493539979,8.6726623942649,3.80441874336448,9.35803170637616,1.18535935313459,47.6095424489019,10.1306594965497,133.206676446706
0.22,0.001,"LAC",0.015,0.621560560767863,0.985442456678346,4,1.28276537191015,0.00151320406157682,1.50713817387816e-17,14.2139288222632,0.7456666976208,2.92430588039593,0.139585002113962,0.329158894100981,0.0700405113377616,11.7882014695193,180.193498240963,0.212563840105796,2.11711748563342e-15,1996.66877070257,104.745804422518,410.785103849897,19.6078802746547,46.2378342166046,9.83877880780614,1655.92033217961,49.9627426940852,1.99810009699448,9.10978181229386e-18,3.60240500424194,16.2908151190202,1.27770094059153,0.0749323046992166,9.04835460946017,0.311243395737761,50.6403824407377,0.22,1e-05,0.001,12.0326501235995,8.67266173561891,3.80441839728978,9.35803155947233,1.18535946877177,47.6095424427659,10.1306595598938,133.206676605568
0.22,0.001,"LAC",0.02,0.618499873234282,0.980589942486501,4,1.28225098948524,0.00202758971072875,4.70369630595135e-19,14.2139289282016,0.745666710876054,2.92430588855118,0.139585004166299,0.329158893760588,0.070040510213326,11.7882015703023,179.234288825961,0.283418459266851,6.57487238585744e-17,1986.83679229736,104.230017150321,408.76231762898,19.5113274683913,46.0101498986583,9.79033055153468,1647.76626597762,49.6967800835618,2.6641335171084,2.82911347407265e-19,3.58466625560099,16.2105970587819,1.27140935541771,0.0745633235185049,9.00379869249231,0.309710766040173,50.3910186918939,0.22,1e-05,0.001,12.0326472981445,8.67266336468944,3.80441861469956,9.35803184302237,1.18535948706013,47.6095423935314,10.1306593972555,133.206677744416
0.22,0.001,"LAC",0.025,0.615439184190745,0.975737425900723,4,1.2817314858256,0.00254709171465553,1.14510547952363e-18,14.2139289886889,0.7456667087853,2.92430592110516,0.139585004221347,0.329158897983347,0.0700405117703156,11.7882016012558,178.27507827731,0.354273090605412,1.59271868761465e-16,1977.00480257331,103.714227470863,406.739533792462,19.4147743338539,45.7824661035431,9.74188264587493,1639.61218590095,49.4308171587088,3.33016705169087,6.85333754553229e-19,3.56692730065532,16.1303780427253,1.26511773768393,0.0741943415589087,8.95924275597408,0.308178143242106,50.1416555619508,0.22,1e-05,0.001,12.0326463693929,8.67266247244948,3.80441869390339,9.35803160106123,1.18535963745823,47.6095430043113,10.1306596224585,133.20667809419
0.22,0.001,"LAC",0.03,0.612378497966032,0.970884913784001,4,1.28120679365804,0.00307178636663497,2.78498096891147e-17,14.2139290802145,0.745666710452252,2.92430593630728,0.139585004716268,0.329158900519912,0.070040512956919,11.7882016804234,177.315869165826,0.425127678207575,3.85434516548954e-15,1967.17282611626,103.198438789385,404.716749372394,19.3182213490409,45.5547822789127,9.69343473142023,1631.45811996391,49.1648546323427,3.99620017515121,1.65849303988372e-17,3.54918845854605,16.0501589867832,1.25882609860802,0.0738253614543897,8.91468699416705,0.306645526374173,49.892292755358,0.22,1e-05,0.001,12.03264608046,8.67266177566715,3.80441839339415,9.35803175552248,1.18535948389103,47.6095433712,10.1306597940888,133.206678988785
0.22,0.001,"LAC",0.035,0.609317809799569,0.966032398588765,4,1.28067682855267,0.00360175257758927,0,14.2139290867428,0.745666710693494,2.92430594048936,0.139585004870557,0.329158900975398,0.0700405131121611,11.7882016828471,176.356659253059,0.495982310195762,0,1957.3408315904,102.682649582047,402.693962130483,19.2216682553814,45.32709801975,9.64498664256324,1623.30403817617,48.8988918838026,4.66223371584017,0,3.53144949287209,15.9699397472498,1.25253444416545,0.0734563798932318,8.87013109044001,0.305112902032395,49.6429293598769,0.22,1e-05,0.001,12.0326461290385,8.6726617973225,3.80441840007871,9.35803177918996,1.1853594879353,47.6095434370816,10.130659816543,133.206679016173
0.22,0.001,"LAC",0.04,0.606257122268894,0.961179884401526,4,1.28014148630482,0.00413706909689419,9.41023243254473e-18,14.2139277196285,0.745666602270453,2.92430640949013,0.139585002663458,0.329158959570913,0.0700405400803719,11.7881997699231,175.397445950026,0.566836838800205,1.28933461818253e-15,1947.50865088944,102.166845592979,400.671238989693,19.1251148580215,45.0994217732575,9.59654223731049,1615.14969564923,48.6329281952344,5.32826628472193,5.54790037843302e-18,3.51370974535734,15.8897168251105,1.24624286154816,0.073087392853792,8.82557447464522,0.303580315789329,49.39355130487,0.22,1e-05,0.001,12.0326508280476,8.67266323296579,3.80441970037437,9.35803361787665,1.18535981911094,47.6095519123368,10.130663717225,133.206657400131
0.22,0.001,"LAC",0.045,0.603196434308396,0.956327369532835,4,1.27960075983088,0.00467781944280004,9.2960091498769e-19,14.2139288863178,0.745666703354376,2.92430590860856,0.139585003954316,0.329158897150301,0.0700405121838002,11.7882015058003,174.438239141037,0.637691545861217,1.2672542233859e-16,1937.67681611325,101.651070241964,398.648382699322,19.0285619270057,44.8717289165197,9.54809030864686,1606.99585203692,48.3669663072874,5.99430053109544,5.45289049674549e-19,3.49597137886962,15.8095004393887,1.23995106523306,0.0727184165678908,8.78101929026237,0.302047652594974,49.144201934244,0.22,1e-05,0.001,12.0326485409507,8.67266253943689,3.80441831246909,9.35803191774308,1.18535945746956,47.6095428838195,10.1306596822649,133.206677015543
0.22,0.001,"LAC",0.05,0.60013574680507,0.951474855388958,4,1.27905449429499,0.0052240846985439,4.60540732813017e-19,14.2139288871679,0.745666702522267,2.92430592090767,0.139585004128949,0.329158898547876,0.0700405127474606,11.7882014940881,173.479029255212,0.70854615365699,6.24634521963221e-17,1927.84482306804,101.135281005208,396.625597007073,18.9320088572317,44.6440448358495,9.49964228589346,1598.84177021436,48.1010035662178,6.66033384437571,2.68775088977713e-19,3.47823242474932,15.7292812953675,1.23365942363539,0.0723494349690064,8.73646337926519,0.300515028892766,48.8948384857225,0.22,1e-05,0.001,12.0326482630319,8.672662510198,3.80441835788666,9.35803192575214,1.18535949271946,47.6095430859648,10.1306597637927,133.206676883195
0.22,0.001,"LAC",0.055,0.597075059979925,0.94662234232029,4,1.27850262466996,0.00577595010073728,3.8658518694881e-17,14.2139290171337,0.745666707122857,2.92430592799667,0.139585004309572,0.329158899379372,0.0700405123301828,11.7882016232474,172.519819075904,0.77940072014156,5.21654044527673e-15,1918.01284962294,100.619492616973,394.602811042967,18.8354558094185,44.4163607273094,9.45119414072849,1590.68770922383,47.8350407437732,7.32636676933067,2.24463447748942e-17,3.46049364853299,15.6490628873862,1.22736783063479,0.071980453046141,8.69190747730192,0.298982401816495,48.6454761308731,0.22,1e-05,0.001,12.0326459209749,8.67266179853114,3.80441852785428,9.35803173394258,1.18535950706591,47.6095432062324,10.1306597034376,133.206678342696
0.22,0.001,"LAC",0.06,0.59401437196144,0.941769827359663,4,1.27794507118444,0.00633350291426137,1.00397150860543e-16,14.2139285195667,0.745666664383229,2.92430616824243,0.139585004874558,0.329158928785475,0.0700405258018963,11.788200854366,171.56060898255,0.850255336840387,1.34780412164225e-14,1908.18078792008,100.103697665978,392.580055581037,18.7389027753097,44.1886803649089,9.40274784181011,1582.5335243159,47.5690779451616,7.99240016629964,5.79949012189673e-17,3.44275436565062,15.5688421407321,1.2210762167019,0.0716114701082975,8.64735128660773,0.297449797996727,48.3961062650772,0.22,1e-05,0.001,12.0326480753491,8.67266256540689,3.80441902593399,9.35803275024574,1.18535965507656,47.6095474595311,10.1306616519863,133.206669654336
0.22,0.001,"LAC",0.065,0.590953379143584,0.936916829160137,4,1.27738168764946,0.00689688767911987,8.28179678873228e-18,14.2139287642189,0.745666694581156,2.9243059150402,0.13958500195059,0.329158897353648,0.0700405124241257,11.7882013708333,170.601303598604,0.921117031978218,1.10607921027609e-15,1898.34784691142,99.5878611503287,390.557032444222,18.6423396591851,43.960969162587,9.35429311364066,1574.37870011089,47.3030887250675,8.65850010059525,4.75936762359496e-18,3.42501386936849,15.4886151878533,1.214783807059,0.0712424505546097,8.60279101746863,0.295916994828117,48.1467233376219,0.22,1e-05,0.001,12.0326493618271,8.67266238684116,3.80441894121599,9.35803215224274,1.1853590471905,47.6095429132316,10.1306597170255,133.206675490417
0.22,0.001,"LAC",0.07,0.587892995589852,0.932064796907895,4,1.2768125505016,0.00746602518167723,9.29748530604667e-18,14.2139287837887,0.745666697418355,2.92430594723748,0.139585004286446,0.329158901227846,0.0700405149279921,11.7882013562768,169.642189057369,0.991964603480443,1.23529938629352e-15,1888.51683282734,99.0721236312523,388.534450235442,18.5457964659202,43.733308017746,9.30585015821011,1566.22542779849,47.0371524204523,9.32446727271617,5.31539153779532e-18,3.4072767415169,15.4084044518783,1.20849282257358,0.0708735087591799,8.55823972098261,0.2943845357671,47.8973838512813,0.22,1e-05,0.001,12.0326478190247,8.67266322543524,3.8044183544211,9.3580325934452,1.18535913066137,47.6095434735957,10.1306600791848,133.206675325927
0.22,0.001,"LAC",0.075,0.584832003224159,0.927211799425243,4,1.27623734089855,0.00804123420387884,7.46274644614829e-19,14.2139287487779,0.745666698457714,2.92430592002048,0.139585003008331,0.329158896753588,0.0700405116164485,11.7882013507363,168.682883590782,1.06282627037389,9.86366367526003e-17,1878.68385578632,98.5562832732249,386.511457769561,18.4492335860472,43.5056004746448,9.25739679370133,1558.07053474155,46.771163177444,9.9905669415146,4.24425322846092e-19,3.38953584329593,15.3281771726524,1.20220053028197,0.0705044869886748,8.51367914178655,0.292851740440212,47.6479962289155,0.22,1e-05,0.001,12.0326481726672,8.67266353545976,3.80441923416832,9.35803192128233,1.18535947513486,47.6095428264389,10.1306596002031,133.20667526332
0.22,0.001,"LAC",0.08,0.581771620122966,0.92235976789047,4,1.27565619530062,0.00862237983626535,3.89260171816283e-19,14.2139287568603,0.745666695286072,2.92430594363154,0.139585004579608,0.329158899513788,0.0700405139583403,11.7882013335954,167.723769149946,1.13367383038509,5.11800777023601e-17,1868.85284162917,98.0405450337594,384.488874682953,18.3526903025679,43.2779392120545,9.20895382123228,1549.91726332902,46.5052269006668,10.6565340056198,2.20223658268926e-19,3.37179862689196,15.2479658656662,1.19590950843549,0.070135544537451,8.46912779628581,0.291319279946808,47.398657541578,0.22,1e-05,0.001,12.0326482147323,8.67266305109828,3.80441873984606,9.35803223011088,1.18535952990278,47.6095432256743,10.1306599389343,133.206675069628
0.22,0.001,"LAC",0.085,0.578710932392093,0.917507253385832,4,1.27506884386233,0.00920973076299829,5.70528421801259e-17,14.2139287310367,0.745666696320019,2.92430592372899,0.139585003815115,0.329158898250048,0.0700405129876291,11.7882013278123,166.764559166023,1.20452844418728,7.46186538957159e-15,1859.02084444981,97.5247560123262,382.466084544929,18.2561371015106,43.0502547579853,9.16050559024184,1541.76318185154,46.2392641323973,11.3225673753605,3.21077918357121e-17,3.35405962920178,15.1677465564913,1.18961783925977,0.0697665631576256,8.42457199722137,0.289786656020878,47.1492942551686,0.22,1e-05,0.001,12.0326486241403,8.67266336318934,3.80441856299186,9.3580320573119,1.18535954770979,47.609543042887,10.1306597985307,133.206675004279
0.22,0.001,"LAC",0.09,0.575650244659874,0.912654738879061,4,1.27447524707708,0.00980332748304361,3.94891191684266e-17,14.2139287277916,0.745666694767578,2.92430592917727,0.139585006376459,0.329158895475652,0.0700405128974389,11.7882013161276,165.805349241189,1.27538305728545,5.13741417101994e-15,1849.18885023926,97.0089666527547,380.443297731615,18.1595843341496,42.8225701090324,9.11205747512611,1533.60909961069,45.9733013805115,11.9886007384833,2.21058698712075e-17,3.3363206710263,15.0875273593208,1.1833261858042,0.0693975819100398,8.3800159203674,0.288254027517054,46.8999310073015,0.22,1e-05,0.001,12.03264845535,8.67266317078214,3.8044188654739,9.35803263882345,1.18535957121507,47.6095426415982,10.1306597854856,133.206674872242
0.22,0.001,"LAC",0.095,0.57258925199522,0.907801740922426,4,1.27387524355227,0.0104033302311799,6.93295460373723e-21,14.2139287073117,0.745666689539199,2.92430592699364,0.139585002424698,0.329158898993692,0.0700405135412357,11.7882013000837,164.846043662026,1.34624472702471,8.97160175691582e-19,1839.35587425385,96.4931254322264,378.4203083954,18.0630211009525,42.5948635942952,9.06360462829381,1525.45420444119,45.707312106289,12.6547004340323,3.86040620765052e-21,3.31857993077196,15.0072996395055,1.17703387888991,0.0690285620758782,8.33545568917818,0.286721253614906,46.6505431965883,0.22,1e-05,0.001,12.0326499103702,8.67266220672392,3.80441872423166,9.35803198506616,1.18535937162207,47.6095431504476,10.1306598786043,133.206674690946
0.22,0.001,"LAC",0.1,0.569528563809692,0.902949225696964,4,1.27326885186037,0.0110097219178763,6.26055177597308e-17,14.2139287017374,0.745666688002211,2.92430593009378,0.139585002715447,0.329158899659651,0.0700405140301582,11.788201291826,163.886833602865,1.41709935127408,8.05817251927513e-15,1829.52387830821,95.9773360050902,376.397520970464,17.9664680244535,42.3671793577647,9.01515658028402,1517.30012146911,45.441349317158,13.3207339019763,3.46736512193947e-17,3.30084086894904,14.9270802920819,1.17074221986576,0.0686595812153386,8.29089984686333,0.2851886325254,46.4011799369989,0.22,1e-05,0.001,12.0326502465968,8.672661971339,3.80441853063918,9.35803183212884,1.18535956759915,47.6095432467719,10.1306599493221,133.206674597634
0.22,0.001,"LAC",0.105,0.566467876241969,0.898096711450989,4,1.27265590726563,0.0116226662706326,3.24133351254361e-19,14.213928696978,0.745666692376693,2.92430593337929,0.139585003084366,0.32915889885396,0.0700405130380565,11.7882012829871,162.927623708476,1.48795395976234,4.14961156295605e-17,1819.69188445921,95.4615474409896,374.374733973272,17.869914977049,42.1394949778682,8.96670835177387,1509.14604007996,45.1753865737137,13.986767221766,1.7855436491379e-19,3.28310199825742,14.8468615473886,1.16445059631644,0.0682905984085444,8.2463438191456,0.283656000313481,46.1518161424448,0.22,1e-05,0.001,12.0326489013863,8.67266307982707,3.80441899464408,9.35803194293328,1.18535955624877,47.6095431302368,10.1306598058245,133.206674497755
0.22,0.001,"LAC",0.11,0.563407187587699,0.893244195482368,4,1.27203630212254,0.0122422703871496,8.42586248454533e-17,14.2139287091047,0.745666690212572,2.92430595498001,0.139585007295464,0.329158897295914,0.0700405157400409,11.7882012695065,161.968413380359,1.55880858704374,1.07286527570455e-14,1809.85988927653,94.9457578551715,372.351948585521,17.7733623840825,41.9118104224607,8.91826057780518,1500.99195521731,44.9094237100087,14.6528007182111,4.61645090042194e-17,3.26536303867362,14.7666424543484,1.15815895559374,0.0679216196702932,8.2017878128208,0.282123384397983,45.9024526516984,0.22,1e-05,0.001,12.0326482266278,8.67266277353371,3.80441871194091,9.35803280608434,1.1853596569076,47.6095429048809,10.1306601966395,133.206674345423
0.22,0.001,"LAC",0.115,0.560346499932342,0.888391681097456,4,1.27140993703359,0.0128686434837513,3.84257293513145e-22,14.2139290246897,0.745666704918415,2.92430598415734,0.139585005857177,0.32915890575342,0.0700405153325262,11.7882015725674,161.009204452289,1.62966324970936,4.86616938655457e-20,1800.02793571538,94.4299705770683,370.329164787552,17.6768091013736,41.6841272118704,8.86981242212871,1492.83791312083,44.6434612344984,15.318834547268,2.0938726917051e-22,3.24762430678871,14.6864241736951,1.15186737175894,0.0675526381591196,8.1572322434291,0.280590762384495,45.6530904920299,0.22,1e-05,0.001,12.0326458956695,8.67266198754792,3.80441847057054,9.35803198928145,1.1853596263696,47.6095441281747,10.1306601376966,133.206677770012
0.22,0.001,"LAC",0.12,0.557286118271061,0.883539651845567,4,1.27077674116038,0.0135018324171447,3.79317748300282e-19,14.213928678334,0.745666691461436,2.92430594326272,0.139585004780028,0.329158899701632,0.0700405138170094,11.7882012516097,160.050089623115,1.70051073366911,4.77738045123979e-17,1790.19688130788,93.9142312979365,368.30657435328,17.5802655190923,41.4564649250557,8.82136897109494,1484.68460722112,44.3775248500455,15.9848008964896,2.05566743110105e-19,3.22988688001454,14.606211921362,1.14557626537322,0.0671836923634197,8.11268067154944,0.279058285859493,45.4037506801321,0.22,1e-05,0.001,12.032648792071,8.67266329845739,3.80441866820201,9.35803233516767,1.18535959402945,47.609543252844,10.1306599184922,133.206674143189
0.22,0.001,"LAC",0.125,0.554225124964714,0.878686652871571,4,1.27013643106847,0.0141421431949414,1.73649417124586e-18,14.2139286749845,0.745666693485045,2.92430594983434,0.139585004420826,0.329158900619617,0.0700405137514359,11.7882012426334,159.090784024242,1.77137242396367,2.17504365987386e-16,1780.36390552601,93.3983909016029,366.283585688931,17.4837027331432,41.228758019389,8.772916021945,1476.52971133854,44.1115355703579,16.6509007852585,9.35903368012538e-19,3.21214611821593,14.5259848748454,1.13928399931007,0.0668146732689082,8.06812029090639,0.277525506211197,45.1543622233835,0.22,1e-05,0.001,12.0326482932422,8.67266387751093,3.80441883892196,9.35803207445891,1.18535975208133,47.6095433856214,10.1306599090077,133.206674041758
0.22,0.001,"LAC",0.13,0.551164437220414,0.873834138345646,4,1.26948907608272,0.014789501378755,4.69640974315474e-17,14.2139288655329,0.745666702648817,2.92430593929203,0.139585003733608,0.329158902398336,0.0700405100957194,11.7882014543749,158.131574471911,1.8422270681474,5.84999651467571e-15,1770.53193547291,92.8826028853927,364.260796827586,17.3871495461569,41.0010739504017,8.72446746247556,1468.37565701975,43.8455729217571,17.3169344405856,2.5172053571727e-17,3.19440726963813,14.4457661333262,1.13299236932218,0.0664456909961716,8.02356461004087,0.275992873367704,44.905000125402,0.22,1e-05,0.001,12.0326472030913,8.67266307730953,3.80441896574805,9.35803158203821,1.18535974832329,47.6095436428952,10.1306593802449,133.206676434436
