"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.48,1e-04,"LAC",0,0.844760607405,1,4,1.27211832471664,5.93327972008366e-13,1.01419515960569e-15,13.6059162412486,0.69565769114034,3.10718371073403,0.13590948858143,0.363465162545737,0.0739131881366623,10.9667617997898,242.867611401377,1.13275742153461e-10,1.93625978906591e-13,2597.58570742647,132.81211229929,593.210766128484,25.9472819605102,69.3912776350887,14.1112026334581,2093.72916919194,37.4420900910456,1.05799543171333e-08,8.35881466498799e-16,3.98912955296673,18.6961498766914,1.41171984631337,0.0840972800236249,9.2242498187505,0.330913154808404,52.746058706445,0.48,1e-05,1e-04,15.5880905210114,8.50934819256729,3.859416865294,9.52487448354452,1.33145693290667,52.5716011106154,10.6908035320868,123.924408337625
0.48,1e-04,"LAC",0.005,0.84054378089219,0.995008258581372,4,1.27207200336199,3.49210838108714e-05,9.20929478474181e-17,13.605346231164,0.695629428089902,3.10717930910741,0.135908685918556,0.363461678733921,0.073914817011338,10.9661686949916,241.646479747695,0.00663371015914889,1.74942429344418e-14,2584.51095049672,132.143779646562,590.24877523149,25.8176073622844,69.0442325254498,14.0410725845542,2083.1651466745,37.2538322944363,0.619588528864506,7.55179190839945e-17,3.96878536685426,18.6009451972757,1.40457900076853,0.0836756239788328,9.17786875744189,0.329259680303065,52.4791718034823,0.48,1e-05,1e-04,15.5922199177975,8.51100324423157,3.85982847704968,9.52558281024706,1.33152291256413,52.5710972120744,10.6910391325199,123.917706253405
0.48,1e-04,"LAC",0.01,0.83632695000795,0.990016511987985,4,1.27203674326857,7.01943197110537e-05,2.77588531872753e-22,13.6053469145899,0.695629483322034,3.10717906829895,0.135908686818582,0.36346164880476,0.0739148031606329,10.9661696579576,240.427525813862,0.0132674206964732,5.24669780693412e-20,2571.54513328666,131.480852611645,587.287576090094,25.6880860410048,68.6978465148826,13.970628866636,2072.71452846792,37.065910229637,1.2391770930506,2.26485773224606e-22,3.94887520671706,18.5076302713907,1.39753247259458,0.0832558437218307,9.13182563637667,0.327607830667935,52.2159025507645,0.48,1e-05,1e-04,15.5922176105868,8.51100266887476,3.85982782757846,9.52558184871704,1.33152273805374,52.5710928831206,10.6910371291539,123.917717134921
0.48,1e-04,"LAC",0.015,0.832110118493308,0.985024764648351,4,1.27200110256548,0.000105825058696051,3.8979374938944e-17,13.6053463727502,0.695629442847174,3.10717921518051,0.135908684807817,0.363461670025955,0.073914809041823,10.966168938955,239.208567328539,0.0199011310816358,7.33033989962819e-15,2558.57908241599,130.817907373989,584.326449872779,25.5585641512526,68.3514701287545,13.9001888753055,2062.26359055779,36.8779874631498,1.85876564302478,3.16430962834535e-17,3.92896443305612,18.414311475004,1.39048600075995,0.0828360573643285,9.08578214703991,0.325956009311241,51.9526197814813,0.48,1e-05,1e-04,15.59222014253,8.51100327123156,3.85982846396681,9.52558271954114,1.33152249840941,52.5710959525542,10.6910379798093,123.917709010191
0.48,1e-04,"LAC",0.02,0.827893286894508,0.980033017209094,4,1.27196510195509,0.000141818765794455,5.43310682013209e-17,13.6053460388461,0.695629451482638,3.1071789356661,0.135908682729156,0.363461630628476,0.0739147987258209,10.9661688784119,237.989609410431,0.026534841739458,1.0165553819212e-14,2545.61307122487,130.15497138898,581.365243536064,25.4290422500446,68.0050823532766,13.8297458408021,2051.81277700985,36.6900647841081,2.47835421846538,4.38819449852466e-17,3.90905336171427,18.3209931804425,1.38343929101412,0.082416274051559,9.03973844269298,0.3243041631931,51.6893446103726,0.48,1e-05,1e-04,15.5922256911774,8.51100604381066,3.85982816664169,9.52558227168895,1.33152274615674,52.5710902541028,10.6910364877027,123.917708326055
0.48,1e-04,"LAC",0.025,0.82367645759992,0.975041272497486,4,1.27192874474779,0.000178180998561662,2.90549944661828e-17,13.6053462875255,0.695629455611466,3.10717901144014,0.135908684539,0.363461644813513,0.07391479758617,10.9661690599202,236.770654391302,0.0331685495777562,5.40861277135291e-15,2532.64717620361,129.492034910848,578.404105487435,25.2995211474216,67.6587048165963,13.7593045726381,2041.36201434602,36.5021425519924,3.09794253056243,2.33475185394982e-17,3.88914302201916,18.2276769374587,1.3763928986813,0.081996492685142,8.99369548311877,0.322652336387192,51.4260681241929,0.48,1e-05,1e-04,15.5922233324422,8.51100451567387,3.85982806309731,9.52558234965544,1.33152273240323,52.5710923058265,10.6910363228636,123.917710377098
0.48,1e-04,"LAC",0.03,0.819459624310461,0.970049523056881,4,1.27189201010878,0.000214917494629371,8.71319932772106e-19,13.6053464319509,0.69562946657468,3.1071789881299,0.135908686478656,0.363461635920771,0.0739147996527454,10.9661692334244,235.551697621391,0.0398022633259209,1.61366600076584e-16,2519.68124911727,128.829099062518,575.442946138893,25.1699999426861,67.3123226507755,13.6888638336993,2030.9112399532,36.3142200499645,3.71753139464101,6.96575986379204e-19,3.86923258458157,18.1343605811161,1.3693464393581,0.0815767103128561,8.94765164590962,0.321000512581537,51.1627924192306,0.48,1e-05,1e-04,15.5922217118766,8.5110046406427,3.85982816650688,9.52558253513685,1.33152273274126,52.5710910195804,10.6910366217731,123.917712337696
0.48,1e-04,"LAC",0.035,0.815242794842658,0.965057778140227,4,1.27185489953425,0.000252034005022456,1.00760240343128e-17,13.605346625974,0.695629475855981,3.10717901296278,0.13590868453491,0.363461640028156,0.0739147999346285,10.9661694125837,234.332742702322,0.0464359729028763,1.8564557547875e-15,2506.71534264465,128.166163484219,572.481798388556,25.0404781361402,66.965943211031,13.618422825841,2020.46047574302,36.1262978332747,4.33711986912865,8.01381778660937e-18,3.84932227213023,18.0410442678426,1.36230001451234,0.0811569246694071,8.90160813133466,0.31934868104424,50.8995163682593,0.48,1e-05,1e-04,15.592220055355,8.51100430881646,3.85982868014292,9.52558205902653,1.33152248871985,52.5710916136726,10.6910366625447,123.917714362196
0.48,1e-04,"LAC",0.04,0.811025962400713,0.960066029702882,4,1.27181739980072,0.000289536499497616,5.09035020096545e-19,13.6053468183998,0.695629478530904,3.10717904311339,0.135908686172234,0.363461645525594,0.0739148024127689,10.9661695836561,233.113786331725,0.0530696857030723,9.33019794576994e-17,2493.74942636453,127.503226209762,569.520649477074,24.9109568983283,66.61956377394,13.5479821703192,2010.0097023381,35.9383753928077,4.95670864466695,4.02759434967762e-19,3.82941169241027,17.9477274770302,1.35525356677433,0.0807371453546022,8.85556498208362,0.317696870862633,50.6362405233232,0.48,1e-05,1e-04,15.5922192922085,8.51100259360814,3.85982780229393,9.52558179341277,1.33152277804163,52.5710924088219,10.6910370209829,123.917716295313
0.48,1e-04,"LAC",0.045,0.806809130922844,0.955074282406778,4,1.27177950605698,0.000327431000734728,5.60016239557066e-20,13.6053469313573,0.695629484432736,3.10717906389377,0.135908686904487,0.363461647985388,0.0739148028103471,10.9661696795674,231.894829869654,0.0597033965776362,1.02112724711976e-17,2480.78349819182,126.840289670163,566.559499476565,24.781435521978,66.2731838516819,13.4775411468114,1999.55891729167,35.7504529382383,5.57629724035122,4.40793054227705e-20,3.80950131381227,17.8544111019191,1.34820713612622,0.080317362498344,8.80952155048604,0.316045044236226,50.3729636914438,0.48,1e-05,1e-04,15.5922173240522,8.51100262686436,3.85982788334834,9.52558192731623,1.33152266152245,52.5710927646065,10.6910370784886,123.917717379112
0.48,1e-04,"LAC",0.05,0.80259187825011,0.950082036513957,4,1.27174120990395,0.000365727547154971,3.67952712871781e-25,13.6053468724305,0.695629481314733,3.10717907595546,0.135908684855613,0.363461651143962,0.0739148040400241,10.9661696076354,230.675751584903,0.0663377707337545,6.67413841184029e-23,2467.81624353295,126.177285266246,563.5980520825,24.6519007026218,65.9267694535552,13.4070932375236,1989.10705774791,35.5625117026725,6.19594778653266,2.88104527178065e-25,3.7895887027951,17.7610844907383,1.34115995122471,0.079897536367408,8.76347352096229,0.314393055596851,50.1096598193901,0.48,1e-05,1e-04,15.5922179683257,8.51100289759375,3.85982787257789,9.52558154055049,1.33152267742575,52.5710932214627,10.6910372563491,123.91771656628
0.48,1e-04,"LAC",0.055,0.798375468177406,0.945090788063516,4,1.27170251552103,0.00040442090277835,1.38777861979242e-24,13.6053469294134,0.695629485675345,3.10717904442193,0.135908687097183,0.363461645378601,0.0739148019217226,10.9661696978168,229.456916613796,0.072970818436785,2.50400859598562e-22,2454.85160073394,125.514414684718,560.637188492112,24.5223925420734,65.5804226523697,13.336658797226,1978.65731585327,35.3746079779603,6.81547444199572,1.08091287995627e-24,3.76968013869597,17.6677769975278,1.3341141701027,0.0794777968535697,8.7174346920937,0.31274139052131,49.8464099795788,0.48,1e-05,1e-04,15.5922175318417,8.51100266023218,3.85982779364088,9.52558184449492,1.33152275777529,52.5710923875609,10.691036949958,123.91771758533
0.48,1e-04,"LAC",0.06,0.794158637276601,0.940099041450522,4,1.27166338789723,0.000443529019683461,2.69209365831186e-17,13.6053458444744,0.695629447004511,3.10717887705363,0.135908685595888,0.363461617931602,0.0739147956623461,10.9661687316681,228.237956684785,0.0796045228213643,4.83176571429939e-15,2441.88545890857,124.851470212263,557.676005067274,24.3928707795958,65.2340374029536,13.2662165878999,1968.20634123561,35.1866849889043,7.43506243151542,2.08574245859317e-17,3.74976871066651,17.5744564722926,1.32706742005734,0.0790580105830711,8.67139069280125,0.311089541125748,49.5831283999029,0.48,1e-05,1e-04,15.5922273368607,8.51100702160042,3.85982856377989,9.52558311307142,1.33152284080978,52.571088417627,10.6910360446017,123.917706667849
0.48,1e-04,"LAC",0.065,0.789941808669055,0.935107297552213,4,1.27162389025762,0.000483054731732531,2.13184534760587e-17,13.6053470263505,0.695629486177044,3.10717910791052,0.135908686672669,0.363461655936754,0.0739148027853345,10.9661697351423,227.019005934616,0.0862382390344327,3.80591631950051e-15,2428.9197308898,124.188540071174,554.714894665707,24.2633495506739,64.8876640791916,13.195776817924,1957.75572577353,34.9987634149199,8.05465152581601,1.64291128591242e-17,3.72985905783057,17.4811430531585,1.32002125445953,0.0786382301317764,8.62534796884863,0.309437737814343,49.3198557641285,0.48,1e-05,1e-04,15.5922173225002,8.51100226748275,3.8598280344625,9.52558161022248,1.3315227771516,52.5710939146921,10.6910370748708,123.917718007108
0.48,1e-04,"LAC",0.07,0.78572497714499,0.930115550201423,4,1.27158391857465,0.00052300462185172,2.069828661874e-17,13.6053461014582,0.695629449219586,3.10717898194112,0.135908682614442,0.363461635844172,0.0739148002875889,10.9661688975115,225.800045451362,0.0928719415685637,3.67547433638168e-15,2415.95361754366,123.525595878214,551.753718413064,24.1338273182746,64.5412801267838,13.1253352772611,1947.30477423856,34.8108403404182,8.67423934250385,1.58660282266974e-17,3.70994778535251,17.3878230892572,1.31297456891297,0.0782184428554418,8.57930398416749,0.307785898437755,49.0565750899746,0.48,1e-05,1e-04,15.5922251769191,8.51100527337052,3.85982864790986,9.52558204168199,1.33152285996086,52.5710910085011,10.6910367135969,123.91770854188
