"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.5,0.001,"LAC",0,0.830259102593696,1,4,1.27280333573952,2.25422337231183e-15,1.52087016005482e-17,13.6401667925844,0.69868349678823,3.13705400465031,0.138981907267782,0.354968842432832,0.0826621370613653,10.9686994320591,238.826981499915,4.22979221155947e-13,2.85373882500195e-15,2559.42121673932,131.099963267135,588.632287247697,26.0783645547095,66.6058414401435,15.5106041321205,2058.15093564039,35.8240472249873,3.97600467886590e-12,1.19508370015014e-17,3.9747672993388,18.0994980830273,1.58942843177302,0.0874115430590452,10.499041528793,0.396474786998031,53.4756346842871,0.5,1e-05,0.001,13.6540236202916,9.16690597541895,4.39058655147676,10.2183970260396,1.32483834511676,51.3426933694849,11.9562515045559,123.946303582267
0.5,0.001,"LAC",0.005,0.82617405126503,0.995079787362879,4,1.27244996714022,0.000353097860301179,1.64215822195324e-23,13.6401532534672,0.698682651970954,3.13705605821105,0.138981884624196,0.354969028516067,0.0826623061964431,10.968683135957,237.58592263085,0.0659287854807968,3.06616123497138e-21,2546.82579216418,130.454765830801,585.736474660646,25.9500492279672,66.2781612819772,15.434320241773,2048.02135266557,35.6378883946275,0.61973058351949,1.28404023222785e-23,3.95520187719963,18.0104040015044,1.58160727976355,0.0869814057603095,10.44737447158,0.394524286883025,53.2124071354759,0.5,1e-05,0.001,13.6540939389187,9.16693602185913,4.39059956948667,10.2184147857438,1.32483997930826,51.3427202845639,11.9562759682535,123.946119436314
0.5,0.001,"LAC",0.01,0.822088997926745,0.990159572305286,4,1.27209337185136,0.000709705098866587,0,13.6401538704147,0.698682692116634,3.13705592837932,0.138981888547713,0.354969011983446,0.0826622969561387,10.9686839128124,236.344916165606,0.131857610302466,0,2534.23301647846,129.809734056189,582.840251199941,25.8217388158712,65.950442974573,15.3580028608449,2037.89496681977,35.4517374248409,1.23946153684318,0,3.93564556151462,17.9213525572622,1.57378695719756,0.0865513268153163,10.3957172816461,0.392573530401381,52.9493020382589,0.5,1e-05,0.001,13.6540911466644,9.16693456062306,4.3905989324789,10.2184145603993,1.32483995651114,51.3427178932856,11.9562746317359,123.94612821478
0.5,0.001,"LAC",0.015,0.818003948263469,0.985239361674033,4,1.27173319491751,0.0010698736980365,7.83769022243671e-18,13.6401534229831,0.698682661982699,3.13705607843448,0.138981887760948,0.354969029092127,0.0826623094619783,10.9686832899393,235.103907055134,0.197786365464983,1.44894510967154e-15,2521.64005421185,129.164689795228,579.944082326831,25.6934276411779,65.6227312117458,15.2816895858193,2027.76832988335,35.2655860582701,1.85919183537084,6.06786053576506e-18,3.91608873171954,17.8322984715032,1.56596669145488,0.0861212435859607,10.3440596062783,0.390622821584356,52.686185716547,0.5,1e-05,0.001,13.6540917703476,9.16693619651295,4.39059886077475,10.2184152304558,1.32483999236002,51.3427203678852,11.9562764405805,123.946121176314
0.5,0.001,"LAC",0.02,0.813918896023213,0.980319147938954,4,1.27136940582322,0.00143365781590108,5.55111483226296e-22,13.6401533081193,0.698682649274444,3.13705609889358,0.138981887445503,0.354969035144235,0.0826623051008288,10.9686831490008,233.862897808923,0.263715148215276,1.02110353985002e-19,2509.04714600179,128.519648388375,577.047887511004,25.5651164736918,65.2950171767867,15.2053731369505,2017.64177635866,35.0794346713384,2.4789223932236,4.27615493351034e-22,3.89653195231522,17.7432446796786,1.55814635367619,0.085691158455397,10.2924023553137,0.388672061190882,52.4230739585165,0.5,1e-05,0.001,13.6540927778309,9.16693523557415,4.39059942842238,10.2184152925836,1.32484005857708,51.3427212432621,11.9562758097839,123.946119583709
0.5,0.001,"LAC",0.025,0.809833845170839,0.9753989358755,4,1.27100195224162,0.0018011120639146,1.42678284126043e-17,13.6401532511714,0.698682665695877,3.13705587205396,0.138981887224573,0.354969002512615,0.0826622944961523,10.9686833200403,232.621889993986,0.329643940876602,2.61133289810946e-15,2496.45425288214,127.874612555523,574.151648380155,25.4368053676798,64.9672961620021,15.1290555793567,2007.51528363367,34.8932834990979,3.09865304424006,1.09356818994683e-17,3.87697522152455,17.6541910451302,1.55032584022504,0.0852610750050187,10.2407445492055,0.386721293040629,52.1599659489868,0.5,1e-05,0.001,13.6540961163586,9.16693662752149,4.39059950926219,10.2184155592536,1.3248397095579,51.3427165234246,11.9562742759235,123.946121516456
0.5,0.001,"LAC",0.03,0.805748794845023,0.970478724446256,4,1.27063077592324,0.00217229214610913,7.92180954454687e-17,13.6401533904817,0.698682672392722,3.13705586446442,0.138981885521918,0.354969003304481,0.0826622947382466,10.9686834773093,231.380882904852,0.395572722003995,1.44255539953336e-14,2483.8613972293,127.229575004655,571.255449966741,25.3084940087938,64.639581336103,15.0527400263694,1997.38878939054,34.7071324357278,3.71838358683755,6.04110147590197e-17,3.85741853656282,17.5651381177793,1.54250553256839,0.0848309914706463,10.1890871633648,0.384770555162008,51.8968563741218,0.5,1e-05,0.001,13.6540958907483,9.16693600844112,4.39059933449236,10.2184146500952,1.32483993242535,51.3427166379602,11.95627431094,123.946123293595
0.5,0.001,"LAC",0.035,0.801663743319176,0.965558511571641,4,1.27025581713119,0.00254725516245175,4.42474043366405e-20,13.6401536253684,0.698682674211679,3.13705594905379,0.138981886384371,0.354969015004783,0.08266229942669,10.9686836363993,230.139875533563,0.461501516570757,8.01656799314305e-18,2471.26855493608,126.584536368178,568.359267417154,25.180183080095,64.3118683888184,14.9764252560882,1987.26229221216,34.5209813300345,4.33811425576512,3.3571606535896e-20,3.83786206781456,17.4760855383181,1.53468530282809,0.0844009096447166,10.1374298445185,0.382819828637885,51.6337460137509,0.5,1e-05,0.001,13.6540937567419,9.16693426226474,4.39059906798879,10.2184145232052,1.32483993081832,51.3427183302918,11.9562749890764,123.946125091312
0.5,0.001,"LAC",0.04,0.797578692620612,0.960638299693443,4,1.26987701146192,0.00292605896752701,1.91241248076061e-17,13.640153769456,0.698682684606238,3.13705594309787,0.138981888086426,0.354969013755957,0.0826622982765185,10.9686837923364,228.898867329515,0.527430276602328,3.44717674831345e-15,2458.67569839262,125.939499404748,565.463068976862,25.0518723271291,63.9841531521807,14.9001094401786,1977.1357962225,34.3348300994272,4.95784460006189,1.44360113110969e-17,3.81830558902525,17.3870333465312,1.52686504170924,0.0839708279037853,10.0857724484233,0.380869086096279,51.3706358142237,0.5,1e-05,0.001,13.6540909977696,9.1669344969276,4.39059896975097,10.2184146006441,1.32483998824468,51.3427181496616,11.9562748227156,123.946126853402
0.5,0.001,"LAC",0.045,0.793493643297343,0.955718089471709,4,1.26949431262051,0.00330876320582545,3.39552563826457e-19,13.6401538106047,0.698682688151822,3.13705593036693,0.138981888426183,0.354969012121408,0.0826622974236076,10.9686838488485,227.65786080223,0.593359061045691,6.08918130173236e-17,2446.0828273627,125.294461411064,562.566870307652,24.923561369918,63.6564379590077,14.8237937053931,1967.00928552429,34.1486791203344,5.5775751738295,2.55001398273352e-19,3.79874886537489,17.2979800842928,1.51904470070414,0.0835407453669192,10.0341150278285,0.378918344444423,51.1075254298124,0.5,1e-05,0.001,13.6540918013961,9.16693453192608,4.39059890846501,10.2184144709419,1.32484009551069,51.3427179132404,11.9562746993506,123.946127491988
0.5,0.001,"LAC",0.05,0.789408585007168,0.950797868449845,4,1.26910764714635,0.00369542899823328,0,13.6401538234785,0.698682688455439,3.13705594485059,0.138981888730221,0.354969013654294,0.0826622979647168,10.9686838466083,226.416850661961,0.659287963086693,0,2433.48992357034,124.64942141655,559.670670159898,24.7952501240573,63.3287226145911,14.7474780533676,1956.8827420117,33.9625275992941,6.19730685301491,0,3.77919224571709,17.2089268897682,1.51122438251888,0.0831106614353799,9.98245745091078,0.376967599905099,50.8444137841095,0.5,1e-05,0.001,13.6540912758263,9.1669346309206,4.39059899295778,10.2184146557714,1.3248399918313,51.3427181349571,11.9562747776166,123.946127466674
0.5,0.001,"LAC",0.055,0.785323537800106,0.945877660776963,4,1.26871696172772,0.00408611645082646,2.11338255175484e-26,13.6401538766875,0.698682690858368,3.137055951064,0.138981887900033,0.354969013424863,0.0826623018872686,10.9686838968403,225.175844184329,0.725216694507933,3.75089728072823e-24,2420.89706107864,124.004383544118,556.77447637522,24.6669390244489,63.0010078436833,14.6711632075431,1946.75623529036,33.7763766276494,6.81703692837457,1.57079254630029e-26,3.75963564076946,17.1198738757395,1.50340407613933,0.0826805793453746,9.93079993236878,0.375016874764081,50.5813034991451,0.5,1e-05,0.001,13.654091184452,9.16693449283648,4.39059861273917,10.2184144211428,1.32483995351186,51.3427181017722,11.9562753449745,123.946128034296
0.5,0.001,"LAC",0.06,0.781238485493546,0.940957446962024,4,1.26832218469939,0.00448089003565598,3.73310120530621e-18,13.640153760377,0.69868268590838,3.13705593672023,0.138981888449625,0.354969012474745,0.0826622976789733,10.9686837891192,223.934835208486,0.791145486396893,6.59115966993028e-16,2408.30415283826,123.359343563795,553.878275334079,24.5386280098125,62.6732925368575,14.5948468236271,1936.62968794682,33.5902252812729,7.43676757213079,2.76023138121497e-18,3.74007888459086,17.030820384315,1.49558372877269,0.0822504952018816,9.87914251647267,0.373066117373441,50.3181918369169,0.5,1e-05,0.001,13.6540918244988,9.16693483483739,4.39059903841118,10.2184146569878,1.32484002080121,51.3427179643471,11.9562747362867,123.946126817047
0.5,0.001,"LAC",0.065,0.777153433952086,0.936037234068606,4,1.26792325205403,0.00487981352293938,3.31191435857418e-18,13.6401532662544,0.698682645886454,3.13705612685107,0.138981888453814,0.354969032676952,0.0826623110835633,10.9686830757247,222.693825506656,0.857074227025985,5.81693629378978e-16,2395.71118081353,122.714297553506,550.9821107751,24.4103169224002,62.3455810082888,14.5185335552435,1926.50303632034,33.4040738259984,8.05649773404426,2.4360037720076e-18,3.72052197906838,16.941765925748,1.48776346147151,0.0818204104181255,9.82748464265733,0.371115399837781,50.0550753764455,0.5,1e-05,0.001,13.6540930031637,9.16693546351162,4.39059960654678,10.2184155214528,1.3248401450412,51.3427208863943,11.9562766751266,123.946118755689
