"","phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.IDLE","f.Q","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.IDLE","v.Q","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.IDLE","p.Q","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1",0,0.0541008409113218,-1,1.22613533580047,11.3074498315367,0.67848452755666,0.542414340704756,0.0850909181426063,0.0146186648818541,0.000822917850592829,0.0454816893742293,57.0182764079557,11.2308017240899,19.1708013412506,176.793595345679,10.6082026274933,8.48072579484688,1.33040867514969,0.228564916238534,0.0128664382905047,0.711112718310654,891.488906584543,175.595191223278,-1.10541827538044,0.292980265903452,0.565184777858528,0.0225564724200283,0.231729917957556,1.80635005049144,0.0142115369994457,0.0711112718310654,89.1488906584543,71.237488236563,10,1e-05,120.581443364535,1.33992656815651,0.730078695207745,1.04891023643632,0.15453310042753,2.70386825654773,0.15220688564565,162.285084913098
"2",0.01,0.00512957485004969,-1,1.01547659975108,0.795255147208691,0.0396432517413957,0.196012792670669,0.0273686233373715,0.0045505082695347,0.00518141103597856,0.577898128821693,34.4708357134407,0.62769940813583,1.50539037257327,1.17892371192084,0.0587690248338803,0.290578602264154,0.0405725371640887,0.00674588793178666,0.00768116792826047,0.85670342346592,51.1011915294636,0.930531187138378,-0.083780048002084,0.000690015974517293,0.00306520208193668,0.00163767355732321,-0.000423739215001361,0.0979125259602873,0.0155817687421626,0.085670342346592,5.11011915294636,3.83978355317065,10,1e-05,271.744613004694,0.572592016188078,0.0410056217527499,0.329552379715489,5.31812731253491,0.841662009533138,0.958353785214594,9.07025644756274
"3",0.02,0.00655599139295082,-1,1.07122082211268,3.56342371056727,0.0764787433979133,2.4350718421069,0.45783226963015,0.00422841259941721,0.000170682852502641,1.87814266943546,52.8663536306531,1.22639443828016,2.0296222875292,6.75155302583968,0.14490286122006,4.61368560100216,0.867446337122906,0.00801149517960333,0.000323389645148235,3.55848219373469,100.164902860605,2.32362686931924,-0.115272920829885,0.00377595161117761,0.00763422341543962,0.0472590476169463,-0.00796005622000673,1.1461526459068,0.00646614378034249,0.355848219373469,10.0164902860605,6.26100609243353,10,1e-05,158.626942440538,0.836677282218987,0.124930341371856,0.484218329533523,110.378403821887,0.782087194388207,0.0315695003988885,17.7213996331483
"4",0.03,0.155372016503726,-1,1.25254158136023,12.6327493865762,0.746627798589283,0.801650250246542,0.0961107653039193,0.0350124746568648,0.0206203408131231,1.19212402707601,21.6560680409772,12.3447575102255,56.2422643514535,567.242190645603,33.5254642602763,35.9961105984297,4.31561486635303,1.57214809037435,0.925905116674283,53.5293643486999,972.411871748802,554.310631740231,-3.29371039742236,2.92497448366004,1.80803634056993,0.0754459641251426,1.70646235482861,2.01317538135769,0.165708583275341,5.35293643486999,97.2411871748802,70.3875297026145,10,1e-05,96.5155358122571,1.71733856499191,0.16472039737844,1.86061060985273,0.037428602127612,6.47590731253371,3.81393823679524,178.381746022759
"5",0.04,0.00335516287944753,-1,1.04213095815955,2.1075177842191,0.0667614277910772,1.13939392853704,0.214345575156802,0.00162410002446516,0.000384575997181302,6.17228689971937,84.5222500255436,1.03195687070259,1.01049402173226,2.04353791140497,0.0647346891837228,1.10480428987356,0.207838487653441,0.00157479571311805,0.000372901066810005,5.98490905941198,81.9563296584222,1.00062879848815,-0.0566074765633233,0.00114131676061705,0.00339888615600825,0.00716146580496618,-0.00189956835910964,0.306532615970335,0.0101446356876715,0.598490905941198,8.19563296584222,5.84778103441179,10,1e-05,221.147683337136,1.39992049363848,0.0377420253969518,0.436331818152945,50.6894149423822,0.300393540525075,0.0711311764386536,14.9117767816524
"6",0.05,0.00859459614152836,-1,1.0545787980394,2.71935724600758,0.14424779504801,0.480569151348235,0.087386793022048,0.00336030239760058,0.000365599837626273,6.78320885905774,74.9018765566928,2.34127976603227,2.61940319301587,6.75444363795847,0.3582881958529,1.19365605666146,0.217054662102943,0.00834644774400728,0.000908090873649981,16.848393858612,186.044148602494,5.81536031853664,-0.14641651740883,0.00381487847977709,0.018764185686935,0.00397354593450763,-0.00205072167338835,1.16213948436797,0.017671615399985,1.6848393858612,18.6044148602494,12.4843419022687,10,1e-05,235.859800042297,1.08982162587521,0.0564831711791473,0.815192623886073,16.7134547916314,0.621521531460203,0.0676213459673555,33.8314926191663
"7",0.06,0.645349571010979,-1,1.26801535454258,13.1413724047776,0.736248868484991,1.88731500965208,0.121449218698846,0.179026301923157,0.0574747896862204,0.583613836863716,4.89580395500884,11.7382602089834,236.492504710833,2450.94514369252,137.314850624457,351.995622302208,22.6510111430195,33.3894841251337,10.7193946208371,108.847497445004,913.096939832336,2189.2562639917,-14.5548716878767,7.50637115019393,8.64924924542238,0.539566851040527,6.7812852111667,20.7693820528598,0.93191110549521,10.8847497445004,91.3096939832336,36.8005223637747,10,1e-05,58.1730994932891,9.23449096838969,0.184827500919015,9.46704783080737,0.078737245904529,33.1127048037072,10.6305371003633,169.617860019811
"8",0.07,0.0273862345517864,-1,1.09684884295513,4.84508001701608,0.291716257500382,0.257818061887106,0.0384770119310788,0.00842558204670576,0.000563999871959241,6.11974780687518,48.0122558267998,4.78381977978404,8.68114374781612,38.3469758550028,2.30882384678721,2.04053244929838,0.304530996869363,0.066685295222091,0.0044638456736088,48.4354893138538,379.99884593617,37.8621242468233,-0.486782287531507,0.225354530186891,0.121258081455857,0.00518567012364236,0.0644616893831043,1.05872924513679,0.00990499737930923,4.84354893138538,37.999884593617,25.2846503667429,10,1e-05,215.248843223289,1.35456343615507,0.438944155645001,1.12203795320298,0.0314554578314215,1.5583956553587,0.104317416317581,69.1261958178794
"9",0.08,0.00772817583730419,-1,1.05424247404622,2.70157485932654,0.0990835227413251,1.16469323350108,0.213234086378571,0.00632946866408933,0.00160289284709791,8.41297373404262,58.6943751873186,1.62468976162219,2.35459028101471,6.03381296409908,0.221297382147777,2.60127573634927,0.476246138557706,0.0141365063231161,0.0035799695157409,18.7898957557466,131.090530659299,3.62865167791752,-0.132062174445638,0.00337186661993139,0.0115724588169312,0.0125456851794134,-0.00436018032741345,0.702635230632134,0.0248689540851114,1.87898957557466,13.1090530659299,7.87015257337564,10,1e-05,213.810852403406,0.463017605714103,0.0362020114045819,0.644320313637148,49.1626433377384,1.17069852410996,0.296471060999229,23.4767670554407
"10",0.09,0.0239777273572713,-1,1.0987807853607,4.94649204077961,0.299989572262553,0.277415937840077,0.0428796327173268,0.00879966671628832,0.000838808135434434,9.13206676248525,55.8643504391884,4.87080773112892,7.61407090197153,34.2770292458018,2.07879670220968,1.92237127568432,0.297137125175562,0.0609778467044667,0.0058125739924108,63.2812338343492,387.115547344535,33.7525700383558,-0.427149595937648,0.0235857943728693,0.109685520870017,0.00596702203833642,-0.00461625781409635,3.81647178814236,0.0508450675303934,6.32812338343492,38.7115547344535,21.7687042577223,10,1e-05,212.462502592595,2.23718032610229,0.0551760593432838,0.775569756768919,1.26059021533889,1.62758635584469,0.155145952729953,70.3831717148129
